stock_code,name,rps,ma_trend_strength,vol_ratio,breakout_strength,conditions_met
603121,华培动力,97,9.9,2.03,-4.24,RPS+MA+VOL+PATTERN
002515,金字火腿,95,8.16,4.8,-2.78,RPS+MA+VOL+PATTERN
002824,和胜股份,95,5.31,3.85,-6.46,RPS+MA+VOL+PATTERN
301040,中环海陆,94,8.79,2.28,3.34,RPS+MA+VOL+PATTERN
000596,古井贡酒,92,9.1,1.55,0.64,RPS+MA+VOL+PATTERN
300600,ST瑞科,92,7.44,2.67,2.04,RPS+MA+VOL+PATTERN
003038,鑫铂股份,90,10.16,2.55,-3.89,RPS+MA+VOL+PATTERN
